0	0
0	0
0	1
0	1
0	2
0	2
0	2
0	3
0	4
0	4
0	4
0	6
0	6
0	8
0	15
0	16
0	16
0	16
0	17
0	17
0	18
0	18
0	20
0	24
0	25
0	26
0	27
0	35
0	35
0	36
0	38
0	38
0	38
0	41
0	50
0	52
0	54
0	68
0	77
0	80
0	82
0	84
0	93
0	98
0	99
0	101
0	110
0	113
0	130
0	130
0	132
0	136
0	139
0	144
0	145
0	151
0	160
0	160
0	162
0	163
0	164
0	172
0	192
0	193
0	197
0	209
0	212
0	256
0	256
0	257
0	258
0	262
0	264
0	266
0	268
0	269
0	272
0	275
0	279
0	283
0	288
0	288
0	288
0	294
0	296
0	296
0	302
0	304
0	320
0	325
0	336
0	338
0	339
0	344
0	346
0	353
0	362
0	364
0	385
0	389
0	395
0	398
0	400
0	400
0	400
0	414
0	469
0	512
0	513
0	513
0	515
0	515
0	516
0	519
0	522
0	529
0	529
0	533
0	537
0	545
0	552
0	558
0	576
0	592
0	607
0	609
0	616
0	624
0	643
0	647
0	649
0	649
0	664
0	737
0	741
0	768
0	768
0	770
0	770
0	778
0	781
0	788
0	793
0	805
0	805
0	822
0	880
0	901
0	905
0	912
0	916
0	929
0	944
0	961
0	996
0	1003
1	0
1	2
1	2
1	4
1	12
1	20
1	20
1	20
1	24
1	35
1	40
1	42
1	49
1	64
1	67
1	68
1	68
1	79
1	84
1	88
1	98
1	108
1	128
1	128
1	128
1	130
1	132
1	132
1	132
1	133
1	136
1	139
1	156
1	160
1	161
1	163
1	222
1	224
1	225
1	227
1	228
1	233
1	256
1	258
1	274
1	305
1	392
1	410
1	446
1	512
1	513
1	516
1	517
1	528
1	533
1	544
1	605
1	649
1	673
1	688
1	741
1	770
1	843
1	963
2	0
2	0
2	2
2	2
2	8
2	8
2	9
2	10
2	14
2	19
2	20
2	34
2	38
2	42
2	48
2	56
2	60
2	68
2	70
2	72
2	108
2	128
2	129
2	140
2	152
2	153
2	160
2	163
2	177
2	181
2	193
2	234
2	256
2	256
2	256
2	257
2	266
2	266
2	266
2	272
2	290
2	324
2	335
2	386
2	390
2	390
2	396
2	512
2	513
2	515
2	517
2	528
2	530
2	548
2	572
2	580
2	580
2	586
2	589
2	594
2	605
2	640
2	652
2	656
2	657
2	664
2	673
2	692
2	704
2	708
2	728
2	736
2	738
2	744
2	768
2	771
2	797
2	801
2	832
2	928
2	934
2	1008
3	0
3	2
3	2
3	6
3	16
3	26
3	40
3	50
3	66
3	74
3	104
3	128
3	145
3	188
3	194
3	196
3	256
3	280
3	306
3	329
3	455
3	479
3	516
3	577
3	577
3	577
3	578
3	614
3	646
3	658
3	744
3	769
3	771
3	800
3	858
3	901
4	1
